m84045_240518_224402_s3/224660529/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.46),c:Agaricomycetes(0.35),o:Agaricales(0.20),f:Entolomataceae(0.06),g:Entoloma(0.05),s:Entoloma_sp(0.04)	+	k:Fungi
m84045_240518_224402_s3/239537581/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(0.47),c:Agaricomycetes(0.42),o:Agaricales(0.25),f:Entolomataceae(0.07),g:Entoloma(0.06),s:Entoloma_bidupense(0.02)	+	k:Fungi
m84045_240518_224402_s3/108728830/ccs;size=11	k:Fungi(1.00),p:Basidiomycota(0.52),c:Agaricomycetes(0.41),o:Agaricales(0.15),f:Pleurotaceae(0.02),g:Hohenbuehelia(0.01),s:Hohenbuehelia_atrocoerulea(0.01)	+	k:Fungi
m84045_240518_224402_s3/85067566/ccs;size=1	k:Fungi(1.00),p:Chytridiomycota(0.23),c:Rhizophydiomycetes(0.08),o:Rhizophydiales(0.08),f:Rhizophydiales_fam_Incertae_sedis(0.05),g:Rhizophydiales_gen_Incertae_sedis(0.05),s:Rhizophydiales_sp(0.05)	+	k:Fungi
m84045_240518_224402_s3/230426981/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.45),c:Agaricomycetes(0.39),o:Agaricales(0.15),f:Agaricaceae(0.03),g:Leucoagaricus(0.02),s:Leucoagaricus_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/74843870/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.99),c:Fungi_cls_Incertae_sedis(0.99),o:Fungi_ord_Incertae_sedis(0.99),f:Fungi_fam_Incertae_sedis(0.99),g:Fungi_gen_Incertae_sedis(0.99),s:Fungi_sp(0.99)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/14486541/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.48),c:Dothideomycetes(0.15),o:Pleosporales(0.10),f:Pleosporaceae(0.04),g:Bipolaris(0.02),s:Bipolaris_sp(0.01)	+	k:Fungi
m84045_240518_224402_s3/163188775/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.48),c:Agaricomycetes(0.38),o:Agaricales(0.24),f:Inocybaceae(0.10),g:Inocybe(0.09),s:Inocybe_sp(0.07)	+	k:Fungi
m84045_240518_224402_s3/179309988/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(0.42),c:Agaricomycetes(0.34),o:Agaricales(0.12),f:Stephanosporaceae(0.04),g:Lindtneria(0.03),s:Lindtneria_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/112332773/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.64),c:Fungi_cls_Incertae_sedis(0.64),o:Fungi_ord_Incertae_sedis(0.64),f:Fungi_fam_Incertae_sedis(0.64),g:Fungi_gen_Incertae_sedis(0.64),s:Fungi_sp(0.64)	+	k:Fungi
m84045_240518_224402_s3/28119238/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.47),c:Agaricomycetes(0.30),o:Agaricales(0.25),f:Cortinariaceae(0.10),g:Cortinarius(0.10),s:Cortinarius_sp(0.06)	+	k:Fungi
m84045_240518_224402_s3/33494059/ccs;size=3	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(1.00),c:Fungi_cls_Incertae_sedis(1.00),o:Fungi_ord_Incertae_sedis(1.00),f:Fungi_fam_Incertae_sedis(1.00),g:Fungi_gen_Incertae_sedis(1.00),s:Fungi_sp(1.00)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/204608341/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.61),c:Agaricomycetes(0.55),o:Agaricales(0.20),f:Amanitaceae(0.03),g:Amanita(0.03),s:Amanita_pseudosychnopyramis(0.01)	+	k:Fungi
m84045_240518_224402_s3/119473827/ccs;size=3	k:Fungi(1.00),p:Basidiomycota(0.48),c:Agaricomycetes(0.39),o:Agaricales(0.06),f:Agaricaceae(0.02),g:Hymenagaricus(0.01),s:Hymenagaricus_sp(0.01)	+	k:Fungi
m84045_240518_224402_s3/252445812/ccs;size=4	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(1.00),c:Fungi_cls_Incertae_sedis(1.00),o:Fungi_ord_Incertae_sedis(1.00),f:Fungi_fam_Incertae_sedis(1.00),g:Fungi_gen_Incertae_sedis(1.00),s:Fungi_sp(1.00)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/250152499/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(0.48),c:Agaricomycetes(0.33),o:Agaricales(0.23),f:Agaricaceae(0.05),g:Leucoagaricus(0.03),s:Leucoagaricus_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/83300482/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.44),c:Dothideomycetes(0.13),o:Pleosporales(0.08),f:Lindgomycetaceae(0.03),g:Hongkongmyces(0.02),s:Hongkongmyces_kokensis(0.01)	+	k:Fungi
m84045_240518_224402_s3/113640720/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(1.00),c:Fungi_cls_Incertae_sedis(1.00),o:Fungi_ord_Incertae_sedis(1.00),f:Fungi_fam_Incertae_sedis(1.00),g:Fungi_gen_Incertae_sedis(1.00),s:Fungi_sp(1.00)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/101845915/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(0.57),c:Agaricomycetes(0.39),o:Agaricales(0.15),f:Agaricales_fam_Incertae_sedis(0.04),g:Agaricales_gen_Incertae_sedis(0.03),s:Agaricales_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/198838029/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.89),c:Fungi_cls_Incertae_sedis(0.89),o:Fungi_ord_Incertae_sedis(0.89),f:Fungi_fam_Incertae_sedis(0.89),g:Fungi_gen_Incertae_sedis(0.89),s:Fungi_sp(0.89)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/142870839/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.82),c:Fungi_cls_Incertae_sedis(0.82),o:Fungi_ord_Incertae_sedis(0.82),f:Fungi_fam_Incertae_sedis(0.82),g:Fungi_gen_Incertae_sedis(0.82),s:Fungi_sp(0.82)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/172622020/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.45),c:Agaricomycetes(0.36),o:Agaricales(0.19),f:Entolomataceae(0.03),g:Pouzarella(0.02),s:Pouzarella_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/255396573/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(1.00),c:Fungi_cls_Incertae_sedis(1.00),o:Fungi_ord_Incertae_sedis(1.00),f:Fungi_fam_Incertae_sedis(1.00),g:Fungi_gen_Incertae_sedis(1.00),s:Fungi_sp(1.00)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/177799233/ccs;size=8	k:Fungi(1.00),p:Glomeromycota(0.19),c:Glomeromycetes(0.17),o:Glomerales(0.15),f:Glomeraceae(0.14),g:Glomus(0.06),s:Glomus_macrocarpum(0.06)	+	k:Fungi
m84045_240518_224402_s3/114164739/ccs;size=5	k:Fungi(1.00),p:Ascomycota(0.59),c:Dothideomycetes(0.50),o:Pleosporales(0.50),f:Pleosporaceae(0.49),g:Bipolaris(0.49),s:Bipolaris_sp(0.49)	+	k:Fungi
m84045_240518_224402_s3/7214094/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.51),c:Dothideomycetes(0.17),o:Pleosporales(0.12),f:Pleosporaceae(0.04),g:Bipolaris(0.02),s:Bipolaris_oryzae(0.01)	+	k:Fungi
m84045_240518_224402_s3/147456639/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.60),c:Agaricomycetes(0.49),o:Agaricales(0.27),f:Clavariaceae(0.08),g:Clavulinopsis(0.03),s:Clavulinopsis_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/203233081/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(1.00),c:Fungi_cls_Incertae_sedis(1.00),o:Fungi_ord_Incertae_sedis(1.00),f:Fungi_fam_Incertae_sedis(1.00),g:Fungi_gen_Incertae_sedis(1.00),s:Fungi_sp(1.00)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/214963590/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(1.00),c:Fungi_cls_Incertae_sedis(1.00),o:Fungi_ord_Incertae_sedis(1.00),f:Fungi_fam_Incertae_sedis(1.00),g:Fungi_gen_Incertae_sedis(1.00),s:Fungi_sp(1.00)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/116461633/ccs;size=4	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.99),c:Fungi_cls_Incertae_sedis(0.99),o:Fungi_ord_Incertae_sedis(0.99),f:Fungi_fam_Incertae_sedis(0.99),g:Fungi_gen_Incertae_sedis(0.99),s:Fungi_sp(0.99)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/182848321/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.98),c:Fungi_cls_Incertae_sedis(0.98),o:Fungi_ord_Incertae_sedis(0.98),f:Fungi_fam_Incertae_sedis(0.98),g:Fungi_gen_Incertae_sedis(0.98),s:Fungi_sp(0.98)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/27657363/ccs;size=13	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.99),c:Fungi_cls_Incertae_sedis(0.99),o:Fungi_ord_Incertae_sedis(0.99),f:Fungi_fam_Incertae_sedis(0.99),g:Fungi_gen_Incertae_sedis(0.99),s:Fungi_sp(0.99)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/52629176/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(1.00),c:Fungi_cls_Incertae_sedis(1.00),o:Fungi_ord_Incertae_sedis(1.00),f:Fungi_fam_Incertae_sedis(1.00),g:Fungi_gen_Incertae_sedis(1.00),s:Fungi_sp(1.00)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/254742239/ccs;size=7	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(1.00),c:Fungi_cls_Incertae_sedis(1.00),o:Fungi_ord_Incertae_sedis(1.00),f:Fungi_fam_Incertae_sedis(1.00),g:Fungi_gen_Incertae_sedis(1.00),s:Fungi_sp(1.00)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/62133198/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(1.00),c:Fungi_cls_Incertae_sedis(1.00),o:Fungi_ord_Incertae_sedis(1.00),f:Fungi_fam_Incertae_sedis(1.00),g:Fungi_gen_Incertae_sedis(1.00),s:Fungi_sp(1.00)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/165549822/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.53),c:Agaricomycetes(0.46),o:Agaricales(0.31),f:Agaricaceae(0.07),g:Agaricus(0.03),s:Agaricus_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/223154736/ccs;size=4	k:Fungi(1.00),p:Basidiomycota(0.55),c:Agaricomycetes(0.48),o:Agaricales(0.29),f:Agaricaceae(0.10),g:Agaricaceae_gen_Incertae_sedis(0.04),s:Agaricaceae_sp(0.04)	+	k:Fungi
m84045_240518_224402_s3/245433661/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.99),c:Fungi_cls_Incertae_sedis(0.99),o:Fungi_ord_Incertae_sedis(0.99),f:Fungi_fam_Incertae_sedis(0.99),g:Fungi_gen_Incertae_sedis(0.99),s:Fungi_sp(0.99)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/225187417/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.56),c:Ascomycota_cls_Incertae_sedis(0.48),o:Ascomycota_ord_Incertae_sedis(0.48),f:Ascomycota_fam_Incertae_sedis(0.48),g:Ascomycota_gen_Incertae_sedis(0.48),s:Ascomycota_sp(0.48)	+	k:Fungi
m84045_240518_224402_s3/149163024/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.35),c:Dothideomycetes(0.10),o:Pleosporales(0.06),f:Pleosporales_fam_Incertae_sedis(0.03),g:Pleosporales_gen_Incertae_sedis(0.03),s:Pleosporales_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/252319253/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.39),c:Agaricomycetes(0.31),o:Agaricales(0.11),f:Agaricaceae(0.02),g:Leucoagaricus(0.02),s:Leucoagaricus_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/72549726/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.47),c:Agaricomycetes(0.38),o:Agaricales(0.19),f:Inocybaceae(0.06),g:Inocybe(0.06),s:Inocybe_sp(0.05)	+	k:Fungi
m84045_240518_224402_s3/31850773/ccs;size=2	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(1.00),c:Fungi_cls_Incertae_sedis(1.00),o:Fungi_ord_Incertae_sedis(1.00),f:Fungi_fam_Incertae_sedis(1.00),g:Fungi_gen_Incertae_sedis(1.00),s:Fungi_sp(1.00)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/109382779/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.88),c:Fungi_cls_Incertae_sedis(0.88),o:Fungi_ord_Incertae_sedis(0.88),f:Fungi_fam_Incertae_sedis(0.88),g:Fungi_gen_Incertae_sedis(0.88),s:Fungi_sp(0.88)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/159517597/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(0.29),c:Agaricomycetes(0.28),o:Agaricales(0.15),f:Clavariaceae(0.05),g:Clavariaceae_gen_Incertae_sedis(0.03),s:Clavariaceae_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/240391034/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.44),c:Fungi_cls_Incertae_sedis(0.44),o:Fungi_ord_Incertae_sedis(0.44),f:Fungi_fam_Incertae_sedis(0.44),g:Fungi_gen_Incertae_sedis(0.44),s:Fungi_sp(0.44)	+	k:Fungi
m84045_240518_224402_s3/77924876/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.43),c:Dothideomycetes(0.16),o:Pleosporales(0.15),f:Wicklowiaceae(0.03),g:Wicklowia(0.03),s:Wicklowia_fusiformispora(0.02)	+	k:Fungi
m84045_240518_224402_s3/149160592/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(0.43),c:Agaricomycetes(0.40),o:Agaricales(0.29),f:Omphalotaceae(0.05),g:Omphalotaceae_gen_Incertae_sedis(0.03),s:Omphalotaceae_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/169413360/ccs;size=3	k:Fungi(1.00),p:Ascomycota(0.51),c:Dothideomycetes(0.18),o:Pleosporales(0.15),f:Lophiostomataceae(0.04),g:Lentistoma(0.04),s:Lentistoma_bipolare(0.04)	+	k:Fungi
m84045_240518_224402_s3/211816478/ccs;size=5	k:Fungi(1.00),p:Basidiomycota(0.58),c:Agaricomycetes(0.48),o:Agaricales(0.39),f:Entolomataceae(0.07),g:Entoloma(0.03),s:Entoloma_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/78842772/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.93),c:Fungi_cls_Incertae_sedis(0.93),o:Fungi_ord_Incertae_sedis(0.93),f:Fungi_fam_Incertae_sedis(0.93),g:Fungi_gen_Incertae_sedis(0.93),s:Fungi_sp(0.93)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/79432583/ccs;size=2	k:Fungi(1.00),p:Ascomycota(0.28),c:Dothideomycetes(0.10),o:Pleosporales(0.10),f:Sporormiaceae(0.02),g:Sporormiaceae_gen_Incertae_sedis(0.02),s:Sporormiaceae_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/133633018/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.34),c:Fungi_cls_Incertae_sedis(0.34),o:Fungi_ord_Incertae_sedis(0.34),f:Fungi_fam_Incertae_sedis(0.34),g:Fungi_gen_Incertae_sedis(0.34),s:Fungi_sp(0.34)	+	k:Fungi
m84045_240518_224402_s3/205001625/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.45),c:Fungi_cls_Incertae_sedis(0.45),o:Fungi_ord_Incertae_sedis(0.45),f:Fungi_fam_Incertae_sedis(0.45),g:Fungi_gen_Incertae_sedis(0.45),s:Fungi_sp(0.45)	+	k:Fungi
m84045_240518_224402_s3/185732403/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(1.00),c:Fungi_cls_Incertae_sedis(1.00),o:Fungi_ord_Incertae_sedis(1.00),f:Fungi_fam_Incertae_sedis(1.00),g:Fungi_gen_Incertae_sedis(1.00),s:Fungi_sp(1.00)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/264638820/ccs;size=1	k:Fungi(1.00),p:Blastocladiomycota(1.00),c:Blastocladiomycota_cls_Incertae_sedis(1.00),o:Blastocladiomycota_ord_Incertae_sedis(1.00),f:Blastocladiomycota_fam_Incertae_sedis(1.00),g:Blastocladiomycota_gen_Incertae_sedis(1.00),s:Blastocladiomycota_sp(1.00)	+	k:Fungi,p:Blastocladiomycota,c:Blastocladiomycota_cls_Incertae_sedis,o:Blastocladiomycota_ord_Incertae_sedis,f:Blastocladiomycota_fam_Incertae_sedis,g:Blastocladiomycota_gen_Incertae_sedis,s:Blastocladiomycota_sp
m84045_240518_224402_s3/167838822/ccs;size=11	k:Fungi(1.00),p:Ascomycota(0.70),c:Ascomycota_cls_Incertae_sedis(0.67),o:Ascomycota_ord_Incertae_sedis(0.67),f:Ascomycota_fam_Incertae_sedis(0.67),g:Ascomycota_gen_Incertae_sedis(0.67),s:Ascomycota_sp(0.67)	+	k:Fungi
m84045_240518_224402_s3/86184582/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.99),c:Fungi_cls_Incertae_sedis(0.99),o:Fungi_ord_Incertae_sedis(0.99),f:Fungi_fam_Incertae_sedis(0.99),g:Fungi_gen_Incertae_sedis(0.99),s:Fungi_sp(0.99)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/154272545/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.98),c:Fungi_cls_Incertae_sedis(0.98),o:Fungi_ord_Incertae_sedis(0.98),f:Fungi_fam_Incertae_sedis(0.98),g:Fungi_gen_Incertae_sedis(0.98),s:Fungi_sp(0.98)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/89199703/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(1.00),c:Fungi_cls_Incertae_sedis(1.00),o:Fungi_ord_Incertae_sedis(1.00),f:Fungi_fam_Incertae_sedis(1.00),g:Fungi_gen_Incertae_sedis(1.00),s:Fungi_sp(1.00)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/119473909/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.38),c:Agaricomycetes(0.34),o:Agaricales(0.25),f:Entolomataceae(0.10),g:Entoloma(0.06),s:Entoloma_dysthales(0.04)	+	k:Fungi
m84045_240518_224402_s3/119737980/ccs;size=1	k:Fungi(1.00),p:Blastocladiomycota(1.00),c:Blastocladiomycota_cls_Incertae_sedis(1.00),o:Blastocladiomycota_ord_Incertae_sedis(1.00),f:Blastocladiomycota_fam_Incertae_sedis(1.00),g:Blastocladiomycota_gen_Incertae_sedis(1.00),s:Blastocladiomycota_sp(1.00)	+	k:Fungi,p:Blastocladiomycota,c:Blastocladiomycota_cls_Incertae_sedis,o:Blastocladiomycota_ord_Incertae_sedis,f:Blastocladiomycota_fam_Incertae_sedis,g:Blastocladiomycota_gen_Incertae_sedis,s:Blastocladiomycota_sp
m84045_240518_224402_s3/149621192/ccs;size=2	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.65),c:Fungi_cls_Incertae_sedis(0.65),o:Fungi_ord_Incertae_sedis(0.65),f:Fungi_fam_Incertae_sedis(0.65),g:Fungi_gen_Incertae_sedis(0.65),s:Fungi_sp(0.65)	+	k:Fungi
m84045_240518_224402_s3/202118072/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.97),c:Fungi_cls_Incertae_sedis(0.97),o:Fungi_ord_Incertae_sedis(0.97),f:Fungi_fam_Incertae_sedis(0.97),g:Fungi_gen_Incertae_sedis(0.97),s:Fungi_sp(0.97)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/73663253/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.72),c:Ascomycota_cls_Incertae_sedis(0.70),o:Ascomycota_ord_Incertae_sedis(0.70),f:Ascomycota_fam_Incertae_sedis(0.70),g:Ascomycota_gen_Incertae_sedis(0.70),s:Ascomycota_sp(0.70)	+	k:Fungi
m84045_240518_224402_s3/121180325/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.57),c:Agaricomycetes(0.57),o:Agaricales(0.57),f:Inocybaceae(0.57),g:Inocybe(0.57),s:Inocybe_sp(0.57)	+	k:Fungi
m84045_240518_224402_s3/222233329/ccs;size=3	k:Fungi(1.00),p:Basidiomycota(0.98),c:Agaricomycetes(0.98),o:Cantharellales(0.96),f:Tulasnellaceae(0.95),g:Tulasnella(0.84),s:Tulasnella_sp(0.78)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Tulasnellaceae,g:Tulasnella
m84045_240518_224402_s3/4131379/ccs;size=1	k:Fungi(1.00),p:Mortierellomycota(0.66),c:Mortierellomycetes(0.66),o:Mortierellales(0.66),f:Mortierellaceae(0.66),g:Mortierella(0.66),s:Mortierella_sp(0.66)	+	k:Fungi
m84045_240518_224402_s3/44303061/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.99),c:Fungi_cls_Incertae_sedis(0.99),o:Fungi_ord_Incertae_sedis(0.99),f:Fungi_fam_Incertae_sedis(0.99),g:Fungi_gen_Incertae_sedis(0.99),s:Fungi_sp(0.99)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/88478736/ccs;size=1	k:Fungi(1.00),p:Blastocladiomycota(0.74),c:Blastocladiomycota_cls_Incertae_sedis(0.48),o:Blastocladiomycota_ord_Incertae_sedis(0.48),f:Blastocladiomycota_fam_Incertae_sedis(0.48),g:Blastocladiomycota_gen_Incertae_sedis(0.48),s:Blastocladiomycota_sp(0.48)	+	k:Fungi
